target_id,sample,est_counts
NODE_167_length_4250_cov_33.2877_g128_i0,S1,12.9907070781
NODE_167_length_4250_cov_33.2877_g128_i0,S2,124.4969629899
NODE_167_length_4250_cov_33.2877_g128_i0,S3,230.0171713718
NODE_167_length_4250_cov_33.2877_g128_i0,S7,0.7997289486
NODE_167_length_4250_cov_33.2877_g128_i0,S10,0.0000000000
NODE_167_length_4250_cov_33.2877_g128_i0,S8,1.1834473197
NODE_167_length_4250_cov_33.2877_g128_i0,S11,0.0001511710
NODE_167_length_4250_cov_33.2877_g128_i0,S9,0.0000627639
NODE_167_length_4250_cov_33.2877_g128_i0,S12,0.0006768657
NODE_167_length_4250_cov_33.2877_g128_i0,S4,464.9933629778
NODE_167_length_4250_cov_33.2877_g128_i0,S5,641.7341929382
NODE_167_length_4250_cov_33.2877_g128_i0,S6,196.7666676791
